"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SKU-0200251","Speer 9mm 90gr JHP - 100 Round Box","https://budsgunshop.example.com/item/speer-9mm-90gr-jhp-100-round-box-252","https://budsgunshop.example.com/item/speer-9mm-90gr-jhp-100-round-box-252/image.jpg","57.35","54.26","false","Speer","Ammunition","JHP","{""caliber"":""9mm"",""grain"":90,""rounds"":100}","","","100000000251"
"SKU-0200252","CCI .45 ACP 90gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/cci-45-acp-90gr-fmj-20-round-box-253","https://budsgunshop.example.com/item/cci-45-acp-90gr-fmj-20-round-box-253/image.jpg","40.60","31.49","true","CCI","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":90,""rounds"":20}","","","100000000252"
"SKU-0200253","PMC 9mm 124gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/pmc-9mm-124gr-fmj-100-round-box-254","https://budsgunshop.example.com/item/pmc-9mm-124gr-fmj-100-round-box-254/image.jpg","68.65","55.11","true","PMC","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":100}","","","100000000253"
"SKU-0200254","Federal .45 ACP 90gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/federal-45-acp-90gr-fmj-50-round-box-255","https://budsgunshop.example.com/item/federal-45-acp-90gr-fmj-50-round-box-255/image.jpg","45.52","37.81","false","Federal","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":90,""rounds"":50}","","","100000000254"
"SKU-0200255","Sig Sauer .308 Winchester 55gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/sig-sauer-308-winchester-55gr-bthp-20-round-box-256","https://budsgunshop.example.com/item/sig-sauer-308-winchester-55gr-bthp-20-round-box-256/image.jpg","27.32","23.03","false","Sig Sauer","Ammunition","BTHP","{""caliber"":"".308 Winchester"",""grain"":55,""rounds"":20}","","","100000000255"
"SKU-0200256","Federal 5.56 NATO 69gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/federal-5-56-nato-69gr-fmj-100-round-box-257","https://budsgunshop.example.com/item/federal-5-56-nato-69gr-fmj-100-round-box-257/image.jpg","57.46","45.83","true","Federal","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":100}","","","100000000256"
"SKU-0200257","Fiocchi .45 ACP 165gr JHP - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-45-acp-165gr-jhp-20-round-box-258","https://budsgunshop.example.com/item/fiocchi-45-acp-165gr-jhp-20-round-box-258/image.jpg","30.96","25.38","false","Fiocchi","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":165,""rounds"":20}","","","100000000257"
"SKU-0200258","Remington .40 S&W 115gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/remington-40-s-w-115gr-fmj-100-round-box-259","https://budsgunshop.example.com/item/remington-40-s-w-115gr-fmj-100-round-box-259/image.jpg","59.01","56.34","false","Remington","Ammunition","FMJ","{""caliber"":"".40 S&W"",""grain"":115,""rounds"":100}","","","100000000258"
"SKU-0200259","Sig Sauer 5.56 NATO 77gr BTHP - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-77gr-bthp-50-round-box-260","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-77gr-bthp-50-round-box-260/image.jpg","41.61","39.42","true","Sig Sauer","Ammunition","BTHP","{""caliber"":""5.56 NATO"",""grain"":77,""rounds"":50}","","","100000000259"
"SKU-0200260","Winchester 5.56 NATO 77gr M855 - 200 Round Box","https://budsgunshop.example.com/item/winchester-5-56-nato-77gr-m855-200-round-box-261","https://budsgunshop.example.com/item/winchester-5-56-nato-77gr-m855-200-round-box-261/image.jpg","93.65","83.91","false","Winchester","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":77,""rounds"":200}","","","100000000260"
"SKU-0200261","Winchester .308 Winchester 69gr M855 - 200 Round Box","https://budsgunshop.example.com/item/winchester-308-winchester-69gr-m855-200-round-box-262","https://budsgunshop.example.com/item/winchester-308-winchester-69gr-m855-200-round-box-262/image.jpg","93.31","82.82","true","Winchester","Ammunition","M855","{""caliber"":"".308 Winchester"",""grain"":69,""rounds"":200}","","","100000000261"
"SKU-0200262","Speer 20 Gauge 00 Buck Birdshot - 5 Round Box","https://budsgunshop.example.com/item/speer-20-gauge-00-buck-birdshot-5-round-box-263","https://budsgunshop.example.com/item/speer-20-gauge-00-buck-birdshot-5-round-box-263/image.jpg","19.46","12.14","true","Speer","Shotgun Shells","Birdshot","{""caliber"":""20 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""00 Buck""}","","","100000000262"
"SKU-0200263","Sig Sauer .45 ACP 90gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-45-acp-90gr-fmj-50-round-box-264","https://budsgunshop.example.com/item/sig-sauer-45-acp-90gr-fmj-50-round-box-264/image.jpg","42.09","39.05","false","Sig Sauer","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":90,""rounds"":50}","","","100000000263"
"SKU-0200264","Speer .223 Remington 150gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/speer-223-remington-150gr-fmj-20-round-box-265","https://budsgunshop.example.com/item/speer-223-remington-150gr-fmj-20-round-box-265/image.jpg","35.90","23.10","false","Speer","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":20}","","","100000000264"
"SKU-0200265","CCI 9mm 115gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/cci-9mm-115gr-fmj-100-round-box-266","https://budsgunshop.example.com/item/cci-9mm-115gr-fmj-100-round-box-266/image.jpg","62.34","49.11","false","CCI","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":115,""rounds"":100}","","","100000000265"
"SKU-0200266","Speer .380 ACP 124gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/speer-380-acp-124gr-fmj-100-round-box-267","https://budsgunshop.example.com/item/speer-380-acp-124gr-fmj-100-round-box-267/image.jpg","53.32","50.85","true","Speer","Ammunition","FMJ","{""caliber"":"".380 ACP"",""grain"":124,""rounds"":100}","","","100000000266"
"SKU-0200267","Sig Sauer .308 Winchester 55gr BTHP - 200 Round Box","https://budsgunshop.example.com/item/sig-sauer-308-winchester-55gr-bthp-200-round-box-268","https://budsgunshop.example.com/item/sig-sauer-308-winchester-55gr-bthp-200-round-box-268/image.jpg","91.14","81.96","false","Sig Sauer","Ammunition","BTHP","{""caliber"":"".308 Winchester"",""grain"":55,""rounds"":200}","","","100000000267"
"SKU-0200268","Hornady .45 ACP 230gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/hornady-45-acp-230gr-fmj-50-round-box-269","https://budsgunshop.example.com/item/hornady-45-acp-230gr-fmj-50-round-box-269/image.jpg","45.05","39.93","true","Hornady","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50}","","","100000000268"
"SKU-0200269","Remington .223 Remington 168gr M855 - 50 Round Box","https://budsgunshop.example.com/item/remington-223-remington-168gr-m855-50-round-box-270","https://budsgunshop.example.com/item/remington-223-remington-168gr-m855-50-round-box-270/image.jpg","38.92","33.02","true","Remington","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":168,""rounds"":50}","","","100000000269"
"SKU-0200270","Hornady .40 S&W 115gr JHP - 20 Round Box","https://budsgunshop.example.com/item/hornady-40-s-w-115gr-jhp-20-round-box-271","https://budsgunshop.example.com/item/hornady-40-s-w-115gr-jhp-20-round-box-271/image.jpg","38.30","28.23","true","Hornady","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":115,""rounds"":20}","","","100000000270"
"SKU-0200271","Winchester 9mm 230gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/winchester-9mm-230gr-fmj-100-round-box-272","https://budsgunshop.example.com/item/winchester-9mm-230gr-fmj-100-round-box-272/image.jpg","56.54","52.22","false","Winchester","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":230,""rounds"":100}","","","100000000271"
"SKU-0200272","Sig Sauer 5.56 NATO 69gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-69gr-fmj-200-round-box-273","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-69gr-fmj-200-round-box-273/image.jpg","81.95","76.24","false","Sig Sauer","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":200}","","","100000000272"
"SKU-0200273","Remington 5.56 NATO 168gr M193 - 200 Round Box","https://budsgunshop.example.com/item/remington-5-56-nato-168gr-m193-200-round-box-274","https://budsgunshop.example.com/item/remington-5-56-nato-168gr-m193-200-round-box-274/image.jpg","86.35","81.78","true","Remington","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":200}","","","100000000273"
"SKU-0200274","Hornady .45 ACP 165gr JHP - 100 Round Box","https://budsgunshop.example.com/item/hornady-45-acp-165gr-jhp-100-round-box-275","https://budsgunshop.example.com/item/hornady-45-acp-165gr-jhp-100-round-box-275/image.jpg","68.06","54.23","false","Hornady","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":165,""rounds"":100}","","","100000000274"
"SKU-0200275","Winchester .45 ACP 124gr JHP - 200 Round Box","https://budsgunshop.example.com/item/winchester-45-acp-124gr-jhp-200-round-box-276","https://budsgunshop.example.com/item/winchester-45-acp-124gr-jhp-200-round-box-276/image.jpg","84.63","77.09","true","Winchester","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":124,""rounds"":200}","","","100000000275"
"SKU-0200276","Hornady .223 Remington 77gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/hornady-223-remington-77gr-fmj-50-round-box-277","https://budsgunshop.example.com/item/hornady-223-remington-77gr-fmj-50-round-box-277/image.jpg","44.29","31.94","true","Hornady","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":77,""rounds"":50}","","","100000000276"
"SKU-0200277","CCI 12 Gauge 00 Buck Birdshot - 5 Round Box","https://budsgunshop.example.com/item/cci-12-gauge-00-buck-birdshot-5-round-box-278","https://budsgunshop.example.com/item/cci-12-gauge-00-buck-birdshot-5-round-box-278/image.jpg","34.37","21.34","false","CCI","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""00 Buck""}","","","100000000277"
"SKU-0200278","Fiocchi .308 Winchester 62gr M193 - 200 Round Box","https://budsgunshop.example.com/item/fiocchi-308-winchester-62gr-m193-200-round-box-279","https://budsgunshop.example.com/item/fiocchi-308-winchester-62gr-m193-200-round-box-279/image.jpg","92.65","80.18","false","Fiocchi","Ammunition","M193","{""caliber"":"".308 Winchester"",""grain"":62,""rounds"":200}","","","100000000278"
"SKU-0200279","Speer 5.56 NATO 77gr M855 - 200 Round Box","https://budsgunshop.example.com/item/speer-5-56-nato-77gr-m855-200-round-box-280","https://budsgunshop.example.com/item/speer-5-56-nato-77gr-m855-200-round-box-280/image.jpg","90.83","83.88","false","Speer","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":77,""rounds"":200}","","","100000000279"
"SKU-0200280","Speer 9mm 115gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/speer-9mm-115gr-fmj-100-round-box-281","https://budsgunshop.example.com/item/speer-9mm-115gr-fmj-100-round-box-281/image.jpg","54.52","48.26","true","Speer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":115,""rounds"":100}","","","100000000280"
"SKU-0200281","Speer .45 ACP 230gr JHP - 100 Round Box","https://budsgunshop.example.com/item/speer-45-acp-230gr-jhp-100-round-box-282","https://budsgunshop.example.com/item/speer-45-acp-230gr-jhp-100-round-box-282/image.jpg","56.67","53.40","false","Speer","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":100}","","","100000000281"
"SKU-0200282","CCI 20 Gauge Slug - 25 Round Box","https://budsgunshop.example.com/item/cci-20-gauge-slug-25-round-box-283","https://budsgunshop.example.com/item/cci-20-gauge-slug-25-round-box-283/image.jpg","25.44","20.49","false","CCI","Shotgun Shells","Slug","{""caliber"":""20 Gauge"",""rounds"":25,""loadType"":""Slug""}","","","100000000282"
"SKU-0200283","Hornady 9mm 124gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/hornady-9mm-124gr-fmj-50-round-box-284","https://budsgunshop.example.com/item/hornady-9mm-124gr-fmj-50-round-box-284/image.jpg","43.54","38.21","true","Hornady","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":124,""rounds"":50}","","","100000000283"
"SKU-0200284","Fiocchi 20 Gauge #8 Buckshot - 25 Round Box","https://budsgunshop.example.com/item/fiocchi-20-gauge-8-buckshot-25-round-box-285","https://budsgunshop.example.com/item/fiocchi-20-gauge-8-buckshot-25-round-box-285/image.jpg","28.60","24.93","true","Fiocchi","Shotgun Shells","Buckshot","{""caliber"":""20 Gauge"",""rounds"":25,""loadType"":""Buckshot"",""shotSize"":""#8""}","","","100000000284"
"SKU-0200285","Remington 9mm 90gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/remington-9mm-90gr-fmj-50-round-box-286","https://budsgunshop.example.com/item/remington-9mm-90gr-fmj-50-round-box-286/image.jpg","43.74","31.58","true","Remington","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":90,""rounds"":50}","","","100000000285"
"SKU-0200286","PMC .380 ACP 165gr JHP - 200 Round Box","https://budsgunshop.example.com/item/pmc-380-acp-165gr-jhp-200-round-box-287","https://budsgunshop.example.com/item/pmc-380-acp-165gr-jhp-200-round-box-287/image.jpg","92.47","88.94","false","PMC","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":165,""rounds"":200}","","","100000000286"
"SKU-0200287","PMC 12 Gauge Slug - 10 Round Box","https://budsgunshop.example.com/item/pmc-12-gauge-slug-10-round-box-288","https://budsgunshop.example.com/item/pmc-12-gauge-slug-10-round-box-288/image.jpg","30.10","17.87","true","PMC","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Slug""}","","","100000000287"
"SKU-0200288","Fiocchi 9mm 90gr JHP - 100 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-90gr-jhp-100-round-box-289","https://budsgunshop.example.com/item/fiocchi-9mm-90gr-jhp-100-round-box-289/image.jpg","50.56","46.49","true","Fiocchi","Ammunition","JHP","{""caliber"":""9mm"",""grain"":90,""rounds"":100}","","","100000000288"
"SKU-0200289","Federal .223 Remington 55gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/federal-223-remington-55gr-fmj-200-round-box-290","https://budsgunshop.example.com/item/federal-223-remington-55gr-fmj-200-round-box-290/image.jpg","86.64","77.75","false","Federal","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":200}","","","100000000289"
"SKU-0200290","PMC .223 Remington 69gr BTHP - 50 Round Box","https://budsgunshop.example.com/item/pmc-223-remington-69gr-bthp-50-round-box-291","https://budsgunshop.example.com/item/pmc-223-remington-69gr-bthp-50-round-box-291/image.jpg","34.66","29.32","false","PMC","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":69,""rounds"":50}","","","100000000290"
"SKU-0200291","Speer .40 S&W 90gr JHP - 200 Round Box","https://budsgunshop.example.com/item/speer-40-s-w-90gr-jhp-200-round-box-292","https://budsgunshop.example.com/item/speer-40-s-w-90gr-jhp-200-round-box-292/image.jpg","88.13","84.19","true","Speer","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":90,""rounds"":200}","","","100000000291"
"SKU-0200292","Federal .308 Winchester 168gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/federal-308-winchester-168gr-bthp-20-round-box-293","https://budsgunshop.example.com/item/federal-308-winchester-168gr-bthp-20-round-box-293/image.jpg","37.47","29.80","false","Federal","Ammunition","BTHP","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20}","","","100000000292"
"SKU-0200293","Fiocchi 9mm 165gr JHP - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-165gr-jhp-20-round-box-294","https://budsgunshop.example.com/item/fiocchi-9mm-165gr-jhp-20-round-box-294/image.jpg","32.02","28.01","true","Fiocchi","Ammunition","JHP","{""caliber"":""9mm"",""grain"":165,""rounds"":20}","","","100000000293"
"SKU-0200294","Winchester .45 ACP 90gr JHP - 100 Round Box","https://budsgunshop.example.com/item/winchester-45-acp-90gr-jhp-100-round-box-295","https://budsgunshop.example.com/item/winchester-45-acp-90gr-jhp-100-round-box-295/image.jpg","51.70","46.86","true","Winchester","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":90,""rounds"":100}","","","100000000294"
"SKU-0200295","PMC 20 Gauge #8 Birdshot - 25 Round Box","https://budsgunshop.example.com/item/pmc-20-gauge-8-birdshot-25-round-box-296","https://budsgunshop.example.com/item/pmc-20-gauge-8-birdshot-25-round-box-296/image.jpg","25.20","21.48","true","PMC","Shotgun Shells","Birdshot","{""caliber"":""20 Gauge"",""rounds"":25,""loadType"":""Birdshot"",""shotSize"":""#8""}","","","100000000295"
"SKU-0200296","Winchester .223 Remington 150gr M855 - 50 Round Box","https://budsgunshop.example.com/item/winchester-223-remington-150gr-m855-50-round-box-297","https://budsgunshop.example.com/item/winchester-223-remington-150gr-m855-50-round-box-297/image.jpg","50.26","38.87","false","Winchester","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":150,""rounds"":50}","","","100000000296"
"SKU-0200297","Remington .380 ACP 90gr JHP - 200 Round Box","https://budsgunshop.example.com/item/remington-380-acp-90gr-jhp-200-round-box-298","https://budsgunshop.example.com/item/remington-380-acp-90gr-jhp-200-round-box-298/image.jpg","89.94","82.67","true","Remington","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":90,""rounds"":200}","","","100000000297"
"SKU-0200298","PMC .308 Winchester 62gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/pmc-308-winchester-62gr-bthp-20-round-box-299","https://budsgunshop.example.com/item/pmc-308-winchester-62gr-bthp-20-round-box-299/image.jpg","31.44","27.00","true","PMC","Ammunition","BTHP","{""caliber"":"".308 Winchester"",""grain"":62,""rounds"":20}","","","100000000298"
"SKU-0200299","Fiocchi 9mm 147gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-147gr-fmj-50-round-box-300","https://budsgunshop.example.com/item/fiocchi-9mm-147gr-fmj-50-round-box-300/image.jpg","43.86","36.94","true","Fiocchi","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":147,""rounds"":50}","","","100000000299"
"SKU-0200300","PMC 12 Gauge Slug - 25 Round Box","https://budsgunshop.example.com/item/pmc-12-gauge-slug-25-round-box-301","https://budsgunshop.example.com/item/pmc-12-gauge-slug-25-round-box-301/image.jpg","27.49","19.35","true","PMC","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":25,""loadType"":""Slug""}","","","100000000300"
"SKU-0200301","CCI M855 - 100 Round Box","https://budsgunshop.example.com/item/cci-m855-100rd-302","https://budsgunshop.example.com/item/cci-308-winchester-150gr-m855-100-round-box-302/image.jpg","60.82","56.69","true","CCI","Ammunition","M855","{""grain"":150,""rounds"":100}","","","100000000301"
"SKU-0200302","PMC 9mm 147gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/pmc-9mm-147gr-fmj-200-round-box-303","https://budsgunshop.example.com/item/pmc-9mm-147gr-fmj-200-round-box-303/image.jpg","88.63","80.00","true","PMC","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":147,""rounds"":200}","","","100000000302"
"SKU-0200303","CCI .380 ACP 90gr JHP - 100 Round Box","https://budsgunshop.example.com/item/cci-380-acp-90gr-jhp-100-round-box-304","https://budsgunshop.example.com/item/cci-380-acp-90gr-jhp-100-round-box-304/image.jpg","49.42","44.33","true","CCI","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":90,""rounds"":100}","","","100000000303"
"SKU-0200304","CCI 5.56 NATO 69gr M193 - 200 Round Box","https://budsgunshop.example.com/item/cci-5-56-nato-69gr-m193-200-round-box-305","https://budsgunshop.example.com/item/cci-5-56-nato-69gr-m193-200-round-box-305/image.jpg","86.78","81.75","false","CCI","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":200}","","","100000000304"
"SKU-0200305","Federal 9mm 230gr JHP - 20 Round Box","https://budsgunshop.example.com/item/federal-9mm-230gr-jhp-20-round-box-306","https://budsgunshop.example.com/item/federal-9mm-230gr-jhp-20-round-box-306/image.jpg","36.89","34.82","false","Federal","Ammunition","JHP","{""caliber"":""9mm"",""grain"":230,""rounds"":20}","","","100000000305"
"SKU-0200306","PMC 9mm 147gr JHP - 200 Round Box","https://budsgunshop.example.com/item/pmc-9mm-147gr-jhp-200-round-box-307","https://budsgunshop.example.com/item/pmc-9mm-147gr-jhp-200-round-box-307/image.jpg","83.02","78.50","true","PMC","Ammunition","JHP","{""caliber"":""9mm"",""grain"":147,""rounds"":200}","","","100000000306"
"SKU-0200307","Winchester FMJ - 50 Round Box","https://budsgunshop.example.com/item/winchester-fmj-50rd-308","https://budsgunshop.example.com/item/winchester-40-s-w-124gr-fmj-50-round-box-308/image.jpg","48.49","41.55","false","Winchester","Ammunition","FMJ","{""grain"":124,""rounds"":50}","","","100000000307"
"SKU-0200308","Fiocchi 5.56 NATO 168gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/fiocchi-5-56-nato-168gr-fmj-100-round-box-309","https://budsgunshop.example.com/item/fiocchi-5-56-nato-168gr-fmj-100-round-box-309/image.jpg","58.80","56.24","false","Fiocchi","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":100}","","","100000000308"
"SKU-0200309","Winchester 5.56 NATO 150gr M855 - 100 Round Box","https://budsgunshop.example.com/item/winchester-5-56-nato-150gr-m855-100-round-box-310","https://budsgunshop.example.com/item/winchester-5-56-nato-150gr-m855-100-round-box-310/image.jpg","54.16","51.76","false","Winchester","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":150,""rounds"":100}","","","100000000309"
"SKU-0200310","Hornady 9mm 180gr JHP - 200 Round Box","https://budsgunshop.example.com/item/hornady-9mm-180gr-jhp-200-round-box-311","https://budsgunshop.example.com/item/hornady-9mm-180gr-jhp-200-round-box-311/image.jpg","93.26","80.65","false","Hornady","Ammunition","JHP","{""caliber"":""9mm"",""grain"":180,""rounds"":200}","","","100000000310"
"SKU-0200311","Federal .45 ACP 124gr JHP - 200 Round Box","https://budsgunshop.example.com/item/federal-45-acp-124gr-jhp-200-round-box-312","https://budsgunshop.example.com/item/federal-45-acp-124gr-jhp-200-round-box-312/image.jpg","83.39","77.23","false","Federal","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":124,""rounds"":200}","","","100000000311"
"SKU-0200312","Winchester .223 Remington 62gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/winchester-223-remington-62gr-bthp-20-round-box-313","https://budsgunshop.example.com/item/winchester-223-remington-62gr-bthp-20-round-box-313/image.jpg","26.12","20.18","true","Winchester","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":20}","","","100000000312"
"SKU-0200313","Remington 9mm 115gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/remington-9mm-115gr-fmj-20-round-box-314","https://budsgunshop.example.com/item/remington-9mm-115gr-fmj-20-round-box-314/image.jpg","34.79","27.33","true","Remington","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":115,""rounds"":20}","","","100000000313"
"SKU-0200220","Speer 12 Gauge #7.5 Buckshot - 10 Round Box","https://budsgunshop.example.com/item/speer-12-gauge-7-5-buckshot-10-round-box-315","https://budsgunshop.example.com/item/speer-12-gauge-7-5-buckshot-10-round-box-315/image.jpg","36.04","24.37","true","Speer","Shotgun Shells","Buckshot","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Buckshot"",""shotSize"":""#7.5""}","","","100000000220"
"SKU-0200315","Hornady 9mm 165gr JHP - 20 Round Box","https://budsgunshop.example.com/item/hornady-9mm-165gr-jhp-20-round-box-316","https://budsgunshop.example.com/item/hornady-9mm-165gr-jhp-20-round-box-316/image.jpg","41.91","34.59","false","Hornady","Ammunition","JHP","{""caliber"":""9mm"",""grain"":165,""rounds"":20}","","","100000000315"
"SKU-0200316","Sig Sauer .308 Winchester 62gr M193 - 20 Round Box","https://budsgunshop.example.com/item/sig-sauer-308-winchester-62gr-m193-20-round-box-317","https://budsgunshop.example.com/item/sig-sauer-308-winchester-62gr-m193-20-round-box-317/image.jpg","34.81","30.66","true","Sig Sauer","Ammunition","M193","{""caliber"":"".308 Winchester"",""grain"":62,""rounds"":20}","","","100000000316"
"SKU-0200317","Speer 5.56 NATO 168gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/speer-5-56-nato-168gr-fmj-20-round-box-318","https://budsgunshop.example.com/item/speer-5-56-nato-168gr-fmj-20-round-box-318/image.jpg","33.21","29.36","true","Speer","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":20}","","","100000000317"
"SKU-0200318","Hornady .223 Remington 62gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/hornady-223-remington-62gr-fmj-20-round-box-319","https://budsgunshop.example.com/item/hornady-223-remington-62gr-fmj-20-round-box-319/image.jpg","33.19","27.75","false","Hornady","Ammunition","FMJ","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":20}","","","100000000318"
"SKU-0200319","CCI .45 ACP 180gr JHP - 200 Round Box","https://budsgunshop.example.com/item/cci-45-acp-180gr-jhp-200-round-box-320","https://budsgunshop.example.com/item/cci-45-acp-180gr-jhp-200-round-box-320/image.jpg","92.89","85.43","true","CCI","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":180,""rounds"":200}","","","100000000319"
"SKU-0200320","Speer 12 Gauge 00 Buck Birdshot - 5 Round Box","https://budsgunshop.example.com/item/speer-12-gauge-00-buck-birdshot-5-round-box-321","https://budsgunshop.example.com/item/speer-12-gauge-00-buck-birdshot-5-round-box-321/image.jpg","31.63","18.93","false","Speer","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""00 Buck""}","","","100000000320"
"SKU-0200321","Sig Sauer 9mm 165gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/sig-sauer-9mm-165gr-fmj-50-round-box-322","https://budsgunshop.example.com/item/sig-sauer-9mm-165gr-fmj-50-round-box-322/image.jpg","50.38","39.27","true","Sig Sauer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":165,""rounds"":50}","","","100000000321"
"SKU-0200322","Hornady .40 S&W 90gr JHP - 20 Round Box","https://budsgunshop.example.com/item/hornady-40-s-w-90gr-jhp-20-round-box-323","https://budsgunshop.example.com/item/hornady-40-s-w-90gr-jhp-20-round-box-323/image.jpg","38.46","25.25","true","Hornady","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":90,""rounds"":20}","","","100000000322"
"SKU-0200323","Speer .223 Remington 77gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/speer-223-remington-77gr-bthp-20-round-box-324","https://budsgunshop.example.com/item/speer-223-remington-77gr-bthp-20-round-box-324/image.jpg","31.95","25.54","false","Speer","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":77,""rounds"":20}","","","100000000323"
"SKU-0200324","Winchester 12 Gauge Slug - 10 Round Box","https://budsgunshop.example.com/item/winchester-12-gauge-slug-10-round-box-325","https://budsgunshop.example.com/item/winchester-12-gauge-slug-10-round-box-325/image.jpg","17.27","13.64","true","Winchester","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Slug""}","","","100000000324"
