SKU,Product Name,Product URL,Image URL,Current Price,Currency,Stock Availability,Condition,EAN,UPC,ISBN,MPN,Shipping Rate,Original Price,Coupon Code,Coupon Code Description,Manufacturer,Product Description,Product Type,Category,Category ID,Parent SKU,Parent Name,Top Seller Rank,Estimated Ship Date,Gender,Color,Material,Size,Size Unit of Measure,Age Range,Cell Phone Plan Type,Cell Phone Service Provider,Stock Description,Product Launch Date,Product Bullet Point 1,Product Bullet Point 2,Product Bullet Point 3,Product Bullet Point 4,Product Bullet Point 5,Alternative Image URL 1,Alternative Image URL 2,Alternative Image URL 3,Alternative Image URL 4,Alternative Image URL 5,Mobile URL,Related Products,Merchandising Type,Product Weight,Zip Code,Shipping Weight,Weight Unit of Measure,Format,Unit Price,Bundle,Software Platform,Watch Display Type,Product Bid,Text1,Text2,Text3,Numeric1,Numeric2,Numeric3,Money1,Money2,Money3
SIG-9MM-115-FMJ-1000,Sig Sauer Elite 9mm 115gr FMJ - 1000 Round Case,https://example.com/sig-9mm-1000,https://example.com/img/sig9k.jpg,299.00,USD,Y,New,,798681506549,7986815072,E9MMB1-1000,0.00,320.00,FREESHIP,Free Shipping,Sig Sauer,Premium bulk pack.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,67,2026-01-05,Unisex,Brass,Brass,9mm Luger,Case,Adult,,,In stock,2024-03-01,Grain: 115gr,Type: FMJ,Velocity: 1185 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sig9k,FED-9MM|PMC-9MM,Standard,35.0,30075,36.0,lb,Physical,0.30,N,,,0.45,Caliber: 9mm,Rounds: 1000,Grain: 115,115,1000,1185,299.00,320.00,0.30
SIG-45ACP-230-FMJ-50,Sig Sauer Elite .45 ACP 230gr FMJ - 50 Round Box,https://example.com/sig-45,https://example.com/img/sig45.jpg,28.99,USD,Y,New,,798681506550,7986815073,E45AP1-50,9.99,32.99,,,Sig Sauer,Clean burning .45 ball.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,68,2026-01-05,Unisex,Brass,Brass,.45 ACP,Box,Adult,,,In stock,2024-03-01,Grain: 230gr,Type: FMJ,Velocity: 830 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sig45,FED-45|WIN-45,Standard,2.6,30075,2.8,lb,Physical,0.58,N,,,0.45,Caliber: .45 ACP,Rounds: 50,Grain: 230,230,50,830,28.99,32.99,0.58
FIO-57-40-VMAX-50,Fiocchi 5.7x28mm 40gr V-MAX - 50 Round Box,https://example.com/fio-57-vmax,https://example.com/img/fio57v.jpg,36.99,USD,Y,New,,762344001629,6234400168,57FMJ40,9.99,42.99,,,Fiocchi,Polymer tip 5.7 speed.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,69,2026-01-05,Unisex,Brass,Brass,5.7x28mm,Box,Adult,,,In stock,2023-08-15,Grain: 40gr,Type: V-MAX,Velocity: 1700 fps,Casing: Brass,Usage: Varmint,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fio57v,FED-57|FN-57,Standard,1.0,30075,1.2,lb,Physical,0.74,N,,,0.45,Caliber: 5.7x28,Rounds: 50,Grain: 40,40,50,1700,36.99,42.99,0.74
FIO-380-95-FMJ-50,Fiocchi .380 ACP 95gr FMJ - 50 Round Box,https://example.com/fio-380,https://example.com/img/fio380.jpg,18.50,USD,Y,New,,762344001630,6234400169,380AP,9.99,21.50,,,Fiocchi,Quality European .380.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,70,2026-01-05,Unisex,Brass,Brass,.380 ACP,Box,Adult,,,In stock,2023-08-15,Grain: 95gr,Type: FMJ,Velocity: 960 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fio380,PMC-380|WIN-380,Standard,1.3,30075,1.5,lb,Physical,0.37,N,,,0.45,Caliber: .380 ACP,Rounds: 50,Grain: 95,95,50,960,18.50,21.50,0.37
SB-3030-150-SP-20,Sellier & Bellot 30-30 Win 150gr SP - 20 Round Box,https://example.com/sb-3030,https://example.com/img/sb3030.jpg,24.99,USD,Y,New,,754908500097,5490850015,SB3030A,9.99,28.99,,,Sellier & Bellot,Classic deer round.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,71,2026-01-05,Unisex,Brass,Brass,30-30 Win,Box,Adult,,,In stock,2023-02-01,Grain: 150gr,Type: SP,Velocity: 2390 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sb3030,WIN-3030|FED-3030,Standard,1.2,30075,1.4,lb,Physical,1.25,N,,,0.45,Caliber: 30-30 Win,Rounds: 20,Grain: 150,150,20,2390,24.99,28.99,1.25
SB-9MM-115-FMJ-250,Sellier & Bellot 9mm 115gr FMJ - 250 Round Range Pack,https://example.com/sb-9mm-250,https://example.com/img/sb9-250.jpg,75.00,USD,Y,New,,754908500098,5490850016,SB9A-250,12.99,85.00,,,Sellier & Bellot,Range brick.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,72,2026-01-05,Unisex,Brass,Brass,9mm Luger,Box,Adult,,,In stock,2023-02-01,Grain: 115gr,Type: FMJ,Velocity: 1181 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sb9-250,WIN-9MM|FED-9MM,Standard,9.0,30075,10.0,lb,Physical,0.30,N,,,0.45,Caliber: 9mm,Rounds: 250,Grain: 115,115,250,1181,75.00,85.00,0.30
FED-45ACP-230-FMJ-1000,Federal American Eagle .45 ACP 230gr FMJ - 1000 Round Case,https://example.com/fed-45-1000,https://example.com/img/fed45k.jpg,450.00,USD,Y,New,,604544662143,2946506459,AE45A-CASE,0.00,499.00,FREESHIP,Free Shipping,Federal Premium,Bulk .45 ACP.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,73,2026-01-05,Unisex,Brass,Brass,.45 ACP,Case,Adult,,,In stock,2024-01-01,Grain: 230gr,Type: FMJ,Velocity: 890 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fed45k,WIN-45|PMC-45,Standard,48.0,30075,50.0,lb,Physical,0.45,N,,,0.45,Caliber: .45 ACP,Rounds: 1000,Grain: 230,230,1000,890,450.00,499.00,0.45
FED-300BLK-150-FMJ-20,Federal American Eagle .300 Blackout 150gr FMJ - 20 Round Box,https://example.com/fed-300blk,https://example.com/img/fed300.jpg,21.99,USD,Y,New,,604544662144,2946506460,AE300BLK1,9.99,25.99,,,Federal Premium,Supersonic 300BLK training.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,74,2026-01-05,Unisex,Brass,Brass,.300 Blackout,Box,Adult,,,In stock,2024-01-01,Grain: 150gr,Type: FMJ,Velocity: 1900 fps,Casing: Brass,Usage: Training,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fed300,SIG-300|REM-300,Standard,1.1,30075,1.3,lb,Physical,1.10,N,,,0.45,Caliber: .300 Blk,Rounds: 20,Grain: 150,150,20,1900,21.99,25.99,1.10
WIN-9MM-115-WB-100,Winchester White Box 9mm 115gr FMJ - 100 Round Box,https://example.com/win-9mm-100,https://example.com/img/win9-100.jpg,32.99,USD,Y,New,,020892224459,2089222453,USA9MMVP,9.99,38.99,,,Winchester,Value pack 9mm.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,75,2026-01-05,Unisex,Brass,Brass,9mm Luger,Box,Adult,,,In stock,2023-06-15,Grain: 115gr,Type: FMJ,Velocity: 1190 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/win9-100,FED-9MM|REM-9MM,Standard,3.5,30075,3.8,lb,Physical,0.33,N,,,0.45,Caliber: 9mm,Rounds: 100,Grain: 115,115,100,1190,32.99,38.99,0.33
WIN-410-75-25,Winchester Super-X .410 Bore 2.5in #7.5 Shot - 25 Round Box,https://example.com/win-410,https://example.com/img/win410.jpg,18.99,USD,N,New,,020892224460,2089222454,X4107,9.99,21.99,,,Winchester,Small bore bird hunting.,Ammunition,Shooting > Ammunition > Shotgun Shells,504,,,76,2026-01-06,Unisex,Red,Plastic,.410 Bore,Box,Adult,,,Out of stock,2023-06-15,Shot: #7.5 Birdshot,Shell: 2.5 in,Velocity: 1200 fps,Load: 1/2 oz,Usage: Small Game,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/win410,REM-410|FED-410,Standard,1.0,30075,1.2,lb,Physical,0.76,N,,,0.45,Gauge: .410,Rounds: 25,Shell: 2.5,7.5,25,1200,18.99,21.99,0.76
HDY-9MM-100-LITE-25,Hornady Critical Defense Lite 9mm 100gr FTX - 25 Round Box,https://example.com/hdy-lite-9mm,https://example.com/img/hdylite.jpg,27.50,USD,Y,New,,090255902514,9025590258,90240,9.99,31.50,,,Hornady,Low recoil defense load.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,77,2026-01-05,Unisex,Nickel,Nickel Plated,9mm Luger,Box,Adult,,,In stock,2024-02-10,Grain: 100gr,Type: FTX Lite,Velocity: 1125 fps,Casing: Nickel,Usage: Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdylite,FED-LITE|SIG-380,Standard,0.9,30075,1.1,lb,Physical,1.10,N,,,0.45,Caliber: 9mm,Rounds: 25,Grain: 100,100,25,1125,27.50,31.50,1.10
HDY-450-250-FTX-20,Hornady Custom .450 Bushmaster 250gr FTX - 20 Round Box,https://example.com/hdy-450bush,https://example.com/img/hdy450.jpg,42.99,USD,Y,New,,090255902515,9025590259,82244,9.99,48.99,,,Hornady,Big bore AR power.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,78,2026-01-05,Unisex,Brass,Brass,.450 Bushmaster,Box,Adult,,,In stock,2024-02-10,Grain: 250gr,Type: FTX,Velocity: 2200 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdy450,WIN-450|REM-450,Standard,1.5,30075,1.7,lb,Physical,2.15,N,,,0.45,Caliber: .450 Bush,Rounds: 20,Grain: 250,250,20,2200,42.99,48.99,2.15
PMC-223-55-FMJ-1000,PMC Bronze .223 Rem 55gr FMJ - 1000 Round Case,https://example.com/pmc-223-1000,https://example.com/img/pmc223k.jpg,440.00,USD,Y,New,,741569060088,7415690608,223A-CASE,0.00,480.00,FREESHIP,Free Shipping,PMC Ammunition,Bulk .223 cases.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,79,2026-01-05,Unisex,Brass,Brass,.223 Remington,Case,Adult,,,In stock,2023-11-20,Grain: 55gr,Type: FMJ,Velocity: 3200 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/pmc223k,WIN-556|FED-223,Standard,28.0,30075,29.5,lb,Physical,0.44,N,,,0.45,Caliber: .223 Rem,Rounds: 1000,Grain: 55,55,1000,3200,440.00,480.00,0.44
PMC-40SW-165-FMJ-50,PMC Bronze .40 S&W 165gr FMJ - 50 Round Box,https://example.com/pmc-40sw,https://example.com/img/pmc40.jpg,20.99,USD,Y,New,,741569060089,7415690609,40D,9.99,23.99,,,PMC Ammunition,Flat shooting .40 cal.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,80,2026-01-05,Unisex,Brass,Brass,.40 S&W,Box,Adult,,,In stock,2023-11-20,Grain: 165gr,Type: FMJ,Velocity: 1040 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/pmc40,REM-40|WIN-40,Standard,2.0,30075,2.2,lb,Physical,0.42,N,,,0.45,Caliber: .40 S&W,Rounds: 50,Grain: 165,165,50,1040,20.99,23.99,0.42
REM-22-THUNDERBOLT-500,Remington Thunderbolt .22 LR 40gr LRN - 500 Round Box,https://example.com/rem-thunderbolt,https://example.com/img/remtb.jpg,29.99,USD,Y,New,,047700415003,4770041507,TB22A,9.99,34.99,,,Remington,Cheap high velocity bulk.,Ammunition,Shooting > Ammunition > Rimfire Ammo,503,,,81,2026-01-05,Unisex,Brass,Lead,.22 LR,Box,Adult,,,In stock,2024-01-15,Grain: 40gr,Type: LRN,Velocity: 1255 fps,Casing: Brass,Usage: Plinking,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/remtb,WIN-22|FED-22,Standard,3.2,30075,3.5,lb,Physical,0.06,N,,,0.45,Caliber: .22 LR,Rounds: 500,Grain: 40,40,500,1255,29.99,34.99,0.06
REM-7MM-150-CORE-20,Remington Core-Lokt 7mm Rem Mag 150gr SP - 20 Round Box,https://example.com/rem-7mm,https://example.com/img/rem7mm.jpg,44.99,USD,N,New,,047700415004,4770041508,R7MM2,12.99,49.99,,,Remington,Flat shooting magnum.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,82,2026-01-06,Unisex,Brass,Brass,7mm Rem Mag,Box,Adult,,,Out of stock,2024-01-15,Grain: 150gr,Type: Core-Lokt SP,Velocity: 3110 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/rem7mm,WIN-7MM|FED-7MM,Standard,1.5,30075,1.7,lb,Physical,2.25,N,,,0.45,Caliber: 7mm Mag,Rounds: 20,Grain: 150,150,20,3110,44.99,49.99,2.25
CCI-STINGER-22-50,CCI Stinger .22 LR 32gr CPHP - 50 Round Box,https://example.com/cci-stinger,https://example.com/img/ccistinger.jpg,9.99,USD,Y,New,,076683000340,7668300037,0050,9.99,11.99,,,CCI Ammunition,Hyper velocity varmint.,Ammunition,Shooting > Ammunition > Rimfire Ammo,503,,,83,2026-01-05,Unisex,Nickel,Copper Plated,.22 LR,Box,Adult,,,In stock,2020-01-01,Grain: 32gr,Type: CPHP,Velocity: 1640 fps,Casing: Nickel,Usage: Varmint,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/ccistinger,WIN-22|REM-22,Standard,0.3,30075,0.4,lb,Physical,0.20,N,,,0.45,Caliber: .22 LR,Rounds: 50,Grain: 32,32,50,1640,9.99,11.99,0.20
CCI-45ACP-230-AL-50,CCI Blazer Aluminum .45 ACP 230gr FMJ - 50 Round Box,https://example.com/cci-45-al,https://example.com/img/cci45al.jpg,21.99,USD,Y,New,,076683000345,7668300038,3570,9.99,25.99,,,CCI Ammunition,Budget .45 ACP.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,84,2026-01-05,Unisex,Aluminum,Aluminum,.45 ACP,Box,Adult,,,In stock,2020-01-01,Grain: 230gr,Type: FMJ,Velocity: 845 fps,Casing: Aluminum,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/cci45al,FED-45|WIN-45,Standard,2.5,30075,2.7,lb,Physical,0.44,N,,,0.45,Caliber: .45 ACP,Rounds: 50,Grain: 230,230,50,845,21.99,25.99,0.44
SIG-65CM-120-HT-20,Sig Sauer Elite Hunter 6.5 CM 120gr Copper - 20 Round Box,https://example.com/sig-hunter-65,https://example.com/img/sig65h.jpg,42.99,USD,Y,New,,798681506551,7986815074,E65CMH1-20,9.99,48.99,,,Sig Sauer,Lead free hunting option.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,85,2026-01-05,Unisex,Nickel,Solid Copper,6.5 Creedmoor,Box,Adult,,,In stock,2024-03-01,Grain: 120gr,Type: Solid Copper,Velocity: 2850 fps,Casing: Nickel,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sig65h,BARNES-65|HDY-GMX,Standard,1.5,30075,1.7,lb,Physical,2.15,N,,,0.45,Caliber: 6.5 CM,Rounds: 20,Grain: 120,120,20,2850,42.99,48.99,2.15
SIG-243-90-TG-20,Sig Sauer Elite Hunter .243 Win 90gr TGK - 20 Round Box,https://example.com/sig-243,https://example.com/img/sig243.jpg,34.99,USD,Y,New,,798681506552,7986815075,E243H1-20,9.99,39.99,,,Sig Sauer,Tipped GameKing accuracy.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,86,2026-01-05,Unisex,Nickel,Nickel Plated,.243 Winchester,Box,Adult,,,In stock,2024-03-01,Grain: 90gr,Type: TGK,Velocity: 3115 fps,Casing: Nickel,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sig243,REM-243|WIN-243,Standard,1.2,30075,1.4,lb,Physical,1.75,N,,,0.45,Caliber: .243 Win,Rounds: 20,Grain: 90,90,20,3115,34.99,39.99,1.75
FIO-12GA-00-10,Fiocchi Defense 12ga 00 Buck - 10 Round Box,https://example.com/fio-12-00,https://example.com/img/fio00.jpg,8.50,USD,Y,New,,762344001631,6234400170,12HV00,9.99,10.99,,,Fiocchi,Home defense buckshot.,Ammunition,Shooting > Ammunition > Shotgun Shells,504,,,87,2026-01-05,Unisex,Clear,Plastic,12 Gauge,Box,Adult,,,In stock,2023-08-15,Shot: 00 Buck,Shell: 2.75 in,Velocity: 1325 fps,Pellets: 9,Usage: Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fio00,REM-00|FED-00,Standard,1.0,30075,1.2,lb,Physical,0.85,N,,,0.45,Gauge: 12,Rounds: 10,Shell: 2.75,9,10,1325,8.50,10.99,0.85
FIO-9MM-124-FMJ-1000,Fiocchi 9mm 124gr FMJ - 1000 Round Case,https://example.com/fio-9mm-1000,https://example.com/img/fio9k.jpg,279.00,USD,Y,New,,762344001632,6234400171,9APB-CASE,0.00,310.00,FREESHIP,Free Shipping,Fiocchi,Bulk Italian 9mm.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,88,2026-01-05,Unisex,Brass,Brass,9mm Luger,Case,Adult,,,In stock,2023-08-15,Grain: 124gr,Type: FMJ,Velocity: 1180 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fio9k,WIN-9MM|PMC-9MM,Standard,35.0,30075,36.0,lb,Physical,0.28,N,,,0.45,Caliber: 9mm,Rounds: 1000,Grain: 124,124,1000,1180,279.00,310.00,0.28
SB-223-55-FMJ-20,Sellier & Bellot .223 Rem 55gr FMJ - 20 Round Box,https://example.com/sb-223,https://example.com/img/sb223.jpg,10.99,USD,Y,New,,754908500099,5490850017,SB223A,9.99,12.99,,,Sellier & Bellot,Consistent .223 loads.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,89,2026-01-05,Unisex,Brass,Brass,.223 Remington,Box,Adult,,,In stock,2023-02-01,Grain: 55gr,Type: FMJ,Velocity: 3240 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sb223,PMC-223|FED-223,Standard,0.7,30075,0.9,lb,Physical,0.55,N,,,0.45,Caliber: .223 Rem,Rounds: 20,Grain: 55,55,20,3240,10.99,12.99,0.55
SB-32ACP-73-FMJ-50,Sellier & Bellot .32 ACP 73gr FMJ - 50 Round Box,https://example.com/sb-32acp,https://example.com/img/sb32.jpg,21.99,USD,Y,New,,754908500100,5490850018,SB32A,9.99,24.99,,,Sellier & Bellot,For the old school pistols.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,90,2026-01-05,Unisex,Brass,Brass,.32 ACP,Box,Adult,,,In stock,2023-02-01,Grain: 73gr,Type: FMJ,Velocity: 1040 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/sb32,REM-32|WIN-32,Standard,1.5,30075,1.7,lb,Physical,0.44,N,,,0.45,Caliber: .32 ACP,Rounds: 50,Grain: 73,73,50,1040,21.99,24.99,0.44
FED-12GA-00-FLITECONTROL-5,Federal LE 12ga 00 Buck FliteControl - 5 Round Box,https://example.com/fed-flite,https://example.com/img/fedfc.jpg,12.99,USD,N,New,,604544662145,2946506461,LE13200,9.99,15.99,,,Federal Premium,Tightest patterns in the industry.,Ammunition,Shooting > Ammunition > Shotgun Shells,504,,,91,2026-01-06,Unisex,Red,Plastic,12 Gauge,Box,Adult,,,Out of stock,2024-01-01,Shot: 00 Buck,Shell: 2.75 in,Velocity: 1145 fps,Pellets: 9,Usage: Duty/Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fedfc,HDY-TAP|WIN-RANGER,Standard,0.5,30075,0.7,lb,Physical,2.60,N,,,0.45,Gauge: 12,Rounds: 5,Shell: 2.75,9,5,1145,12.99,15.99,2.60
FED-30-06-150-SP-20,Federal Power-Shok 30-06 Sprg 150gr SP - 20 Round Box,https://example.com/fed-3006,https://example.com/img/fed3006.jpg,34.99,USD,Y,New,,604544662146,2946506462,3006A,9.99,39.99,,,Federal Premium,Blue box deer slayer.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,92,2026-01-05,Unisex,Brass,Brass,30-06 Springfield,Box,Adult,,,In stock,2024-01-01,Grain: 150gr,Type: Soft Point,Velocity: 2910 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fed3006,WIN-3006|REM-3006,Standard,1.5,30075,1.7,lb,Physical,1.75,N,,,0.45,Caliber: 30-06,Rounds: 20,Grain: 150,150,20,2910,34.99,39.99,1.75
WIN-9MM-124-NATO-50,Winchester 9mm NATO 124gr FMJ - 50 Round Box,https://example.com/win-nato-9mm,https://example.com/img/winnato.jpg,18.99,USD,Y,New,,020892224461,2089222455,Q4318,9.99,21.99,,,Winchester,Mil-spec 9mm loads.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,93,2026-01-05,Unisex,Brass,Brass,9mm Luger +P,Box,Adult,,,In stock,2023-06-15,Grain: 124gr,Type: FMJ,Velocity: 1200 fps,Casing: Brass,Usage: Training,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/winnato,SIG-M17|FED-9MM,Standard,1.8,30075,2.0,lb,Physical,0.38,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 124,124,50,1200,18.99,21.99,0.38
WIN-65CM-125-XP-20,Winchester Deer Season XP 6.5 CM 125gr - 20 Round Box,https://example.com/win-xp-65,https://example.com/img/winxp65.jpg,36.99,USD,Y,New,,020892224462,2089222456,X65DS,9.99,41.99,,,Winchester,Massive knockdown power.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,94,2026-01-05,Unisex,Brass,Brass,6.5 Creedmoor,Box,Adult,,,In stock,2023-06-15,Grain: 125gr,Type: Extreme Point,Velocity: 2850 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/winxp65,HDY-ELDX|FED-TROPHY,Standard,1.5,30075,1.7,lb,Physical,1.85,N,,,0.45,Caliber: 6.5 CM,Rounds: 20,Grain: 125,125,20,2850,36.99,41.99,1.85
HDY-38SPL-110-FTX-25,Hornady Critical Defense .38 Spl +P 110gr FTX - 25 Round Box,https://example.com/hdy-38-ftx,https://example.com/img/hdy38.jpg,28.99,USD,Y,New,,090255902516,9025590260,90311,9.99,32.99,,,Hornady,Snub nose defense load.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,95,2026-01-05,Unisex,Nickel,Nickel Plated,.38 Spl +P,Box,Adult,,,In stock,2024-02-10,Grain: 110gr,Type: FTX,Velocity: 1090 fps,Casing: Nickel,Usage: Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdy38,FED-HST-38|WIN-PDX1,Standard,1.0,30075,1.2,lb,Physical,1.16,N,,,0.45,Caliber: .38 Spl,Rounds: 25,Grain: 110,110,25,1090,28.99,32.99,1.16
HDY-556-75-TAP-20,Hornady TAP 5.56mm 75gr BTHP - 20 Round Box,https://example.com/hdy-tap-556,https://example.com/img/hdytap.jpg,32.50,USD,N,New,,090255902517,9025590261,8126N,9.99,36.50,,,Hornady,Tactical police load.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,96,2026-01-06,Unisex,Brass,Brass,5.56x45mm NATO,Box,Adult,,,Out of stock,2024-02-10,Grain: 75gr,Type: TAP BTHP,Velocity: 2900 fps,Casing: Brass,Usage: Duty/Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdytap,FED-GM|BLK-HILLS,Standard,0.7,30075,0.9,lb,Physical,1.63,N,,,0.45,Caliber: 5.56 NATO,Rounds: 20,Grain: 75,75,20,2900,32.50,36.50,1.63
PMC-357-158-JHP-50,PMC Bronze .357 Magnum 158gr JHP - 50 Round Box,https://example.com/pmc-357,https://example.com/img/pmc357.jpg,34.99,USD,Y,New,,741569060090,7415690610,357B,9.99,39.99,,,PMC Ammunition,Powerful magnum hollow points.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,97,2026-01-05,Unisex,Brass,Brass,.357 Magnum,Box,Adult,,,In stock,2023-11-20,Grain: 158gr,Type: JHP,Velocity: 1470 fps,Casing: Brass,Usage: Hunting/Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/pmc357,REM-357|WIN-357,Standard,2.0,30075,2.2,lb,Physical,0.70,N,,,0.45,Caliber: .357 Mag,Rounds: 50,Grain: 158,158,50,1470,34.99,39.99,0.70
REM-380-95-MC-50,Remington UMC .380 ACP 95gr MC - 50 Round Box,https://example.com/rem-380,https://example.com/img/rem380.jpg,22.99,USD,Y,New,,047700415005,4770041509,L380AP,9.99,25.99,,,Remington,Pocket pistol practice.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,98,2026-01-05,Unisex,Brass,Brass,.380 ACP,Box,Adult,,,In stock,2024-01-15,Grain: 95gr,Type: MC (FMJ),Velocity: 955 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/rem380,WIN-380|PMC-380,Standard,1.5,30075,1.7,lb,Physical,0.46,N,,,0.45,Caliber: .380 ACP,Rounds: 50,Grain: 95,95,50,955,22.99,25.99,0.46
CCI-22SHORT-29-100,CCI 22 Short 29gr LRN - 100 Round Box,https://example.com/cci-short,https://example.com/img/ccishort.jpg,12.50,USD,Y,New,,076683000350,7668300039,0037,9.99,14.50,,,CCI Ammunition,Gallery shooting classic.,Ammunition,Shooting > Ammunition > Rimfire Ammo,503,,,99,2026-01-05,Unisex,Brass,Brass,.22 Short,Box,Adult,,,In stock,2020-01-01,Grain: 29gr,Type: LRN,Velocity: 710 fps,Casing: Brass,Usage: Plinking,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/ccishort,REM-SHORT|WIN-SHORT,Standard,0.4,30075,0.6,lb,Physical,0.13,N,,,0.45,Caliber: .22 Short,Rounds: 100,Grain: 29,29,100,710,12.50,14.50,0.13
FIO-9MM-147-FMJ-50,Fiocchi 9mm 147gr FMJ - 50 Round Box,https://example.com/fio-147-9mm,https://example.com/img/fio147.jpg,18.99,USD,Y,New,,762344001633,6234400172,9APC,9.99,21.99,,,Fiocchi,Heavy 9mm loads.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,100,2026-01-05,Unisex,Brass,Brass,9mm Luger,Box,Adult,,,In stock,2023-08-15,Grain: 147gr,Type: FMJ,Velocity: 980 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fio147,CCI-147|WIN-147,Standard,1.8,30075,2.0,lb,Physical,0.38,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 147,147,50,980,18.99,21.99,0.38
