"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SGA-00564","PMC .223 Remington 75gr FMJ 20rd","https://www.sgammo.com/product/pmc-223-remington-75gr-fmj-20rd","https://images.sgammo.com/sga-00564.jpg","169.87","139.29","false","PMC","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":20,""bulletType"":""FMJ""}","2.4","12.95","100650213347"
"SGA-00565","Geco 12 Gauge 1oz Buckshot 25rd","https://www.sgammo.com/product/geco-12-gauge-1oz-buckshot-25rd","https://images.sgammo.com/sga-00565.jpg","310.97","270.54","true","Geco","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""1oz"",""length"":""2.75in""}","1.3","0.00","793516629961"
"SGA-00566","Wolf .22 LR 40gr CPHP 325rd","https://www.sgammo.com/product/wolf-22-lr-40gr-cphp-325rd","https://images.sgammo.com/sga-00566.jpg","299.01","287.05","true","Wolf","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":40,""rounds"":325,""bulletType"":""CPHP""}","1.6","0.00","898548388315"
"SGA-00567","Federal .300 AAC Blackout 125gr OTM 20rd","https://www.sgammo.com/product/federal-300-aac-blackout-125gr-otm-20rd","https://images.sgammo.com/sga-00567.jpg","42.77","40.63","true","Federal","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""OTM""}","1.5","12.95","111885133409"
"SGA-00568","Speer 5.56x45mm NATO 62gr OTM 20rd","https://www.sgammo.com/product/speer-5-56x45mm-nato-62gr-otm-20rd","https://images.sgammo.com/sga-00568.jpg","427.39","384.65","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":20,""bulletType"":""OTM""}","0.8","0.00","041292783381"
"SGA-00569","Nosler .45 ACP 230gr JHP 50rd","https://www.sgammo.com/product/nosler-45-acp-230gr-jhp-50rd","https://images.sgammo.com/sga-00569.jpg","171.60","149.29","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50,""bulletType"":""JHP""}","0.4","12.95","405150799289"
"SGA-00570","Barnes 12 Gauge 00 Buck Buckshot 25rd","https://www.sgammo.com/product/barnes-12-gauge-00-buck-buckshot-25rd","https://images.sgammo.com/sga-00570.jpg","78.99","68.72","false","Barnes","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","0.6","12.95","470295463879"
"SGA-00571","Barnes 9mm Luger 124gr TMJ 100rd","https://www.sgammo.com/product/barnes-9mm-luger-124gr-tmj-100rd","https://images.sgammo.com/sga-00571.jpg","268.73","236.48","false","Barnes","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":124,""rounds"":100,""bulletType"":""TMJ""}","2.3","0.00","407326685244"
"SGA-00572","Wolf .300 AAC Blackout 190gr OTM 20rd","https://www.sgammo.com/product/wolf-300-aac-blackout-190gr-otm-20rd","https://images.sgammo.com/sga-00572.jpg","65.46","56.30","true","Wolf","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""OTM""}","1","12.95","431165764099"
"SGA-00573","Magtech .300 AAC Blackout 190gr OTM 20rd","https://www.sgammo.com/product/magtech-300-aac-blackout-190gr-otm-20rd","https://images.sgammo.com/sga-00573.jpg","297.31","252.71","false","Magtech","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""OTM""}","1.9","0.00","845923081413"
"SGA-00574","Nosler .45 ACP 230gr JHP 100rd","https://www.sgammo.com/product/nosler-45-acp-230gr-jhp-100rd","https://images.sgammo.com/sga-00574.jpg","71.67","68.09","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":100,""bulletType"":""JHP""}","0.6","12.95","358355632514"
"SGA-00575","Sellier & Bellot 6.5 Creedmoor 140gr ELD-M 20rd","https://www.sgammo.com/product/sellier-bellot-6-5-creedmoor-140gr-eld-m-20rd","https://images.sgammo.com/sga-00575.jpg","433.54","377.18","true","Sellier & Bellot","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""ELD-M""}","1","0.00","953826309169"
"SGA-00576","Speer 12 Gauge 00 Buck Buckshot 5rd","https://www.sgammo.com/product/speer-12-gauge-00-buck-buckshot-5rd","https://images.sgammo.com/sga-00576.jpg","320.24","269.00","true","Speer","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","0.7","0.00","728422285416"
"SGA-00577","Federal 12 Gauge 1oz Slug 5rd","https://www.sgammo.com/product/federal-12-gauge-1oz-slug-5rd","https://images.sgammo.com/sga-00577.jpg","347.19","295.11","true","Federal","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""1oz"",""length"":""2.75in""}","1.5","0.00","081195112000"
"SGA-00578","Hornady 5.56x45mm NATO 55gr M855 1000rd","https://www.sgammo.com/product/hornady-5-56x45mm-nato-55gr-m855-1000rd","https://images.sgammo.com/sga-00578.jpg","199.62","175.67","true","Hornady","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":1000,""bulletType"":""M855""}","24.4","12.95","718445372159"
"SGA-00579","Geco .223 Remington 55gr BTHP 500rd","https://www.sgammo.com/product/geco-223-remington-55gr-bthp-500rd","https://images.sgammo.com/sga-00579.jpg","396.44","372.65","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":500,""bulletType"":""BTHP""}","1.1","0.00","078914313247"
"SGA-00580","CCI .300 AAC Blackout 125gr OTM 200rd","https://www.sgammo.com/product/cci-300-aac-blackout-125gr-otm-200rd","https://images.sgammo.com/sga-00580.jpg","80.22","68.19","true","CCI","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""OTM""}","1.9","12.95","238416624030"
"SGA-00581","Aguila .300 AAC Blackout 125gr Sub-X 200rd","https://www.sgammo.com/product/aguila-300-aac-blackout-125gr-sub-x-200rd","https://images.sgammo.com/sga-00581.jpg","227.71","214.05","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""Sub-X""}","1.7","0.00","726150654670"
"SGA-00582","Geco .223 Remington 62gr FMJ 50rd","https://www.sgammo.com/product/geco-223-remington-62gr-fmj-50rd","https://images.sgammo.com/sga-00582.jpg","241.48","212.50","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":50,""bulletType"":""FMJ""}","2.4","0.00","228303715522"
"SGA-00583","Geco .40 S&W 165gr FMJ 100rd","https://www.sgammo.com/product/geco-40-s-w-165gr-fmj-100rd","https://images.sgammo.com/sga-00583.jpg","169.14","157.30","true","Geco","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""FMJ""}","0.4","12.95","951093791693"
"SGA-00584","PMC .308 Winchester 168gr SP 200rd","https://www.sgammo.com/product/pmc-308-winchester-168gr-sp-200rd","https://images.sgammo.com/sga-00584.jpg","373.58","328.75","true","PMC","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""SP""}","0.3","0.00","537663313042"
"SGA-00585","Tula .308 Winchester 150gr SP 200rd","https://www.sgammo.com/product/tula-308-winchester-150gr-sp-200rd","https://images.sgammo.com/sga-00585.jpg","34.96","31.81","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""SP""}","0.8","12.95","303618895690"
"SGA-00586","Tula .300 AAC Blackout 125gr Sub-X 20rd","https://www.sgammo.com/product/tula-300-aac-blackout-125gr-sub-x-20rd","https://images.sgammo.com/sga-00586.jpg","192.53","179.05","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""Sub-X""}","1.8","12.95","149720220411"
"SGA-00587","Sig Sauer 12 Gauge 00 Buck Buckshot 25rd","https://www.sgammo.com/product/sig-sauer-12-gauge-00-buck-buckshot-25rd","https://images.sgammo.com/sga-00587.jpg","291.56","282.81","true","Sig Sauer","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":25,""bulletType"":""Buckshot"",""shotSize"":""00 Buck"",""length"":""2.75in""}","1.8","0.00","636002178102"
"SGA-00588","Speer .45 ACP 230gr FMJ 20rd","https://www.sgammo.com/product/speer-45-acp-230gr-fmj-20rd","https://images.sgammo.com/sga-00588.jpg","45.53","36.42","true","Speer","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":20,""bulletType"":""FMJ""}","0.5","12.95","887336778445"
"SGA-00589","Tula .308 Winchester 168gr BTHP 200rd","https://www.sgammo.com/product/tula-308-winchester-168gr-bthp-200rd","https://images.sgammo.com/sga-00589.jpg","85.20","74.98","true","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""BTHP""}","1.5","12.95","866560939186"
"SGA-00590","Remington .45 ACP 185gr JHP 20rd","https://www.sgammo.com/product/remington-45-acp-185gr-jhp-20rd","https://images.sgammo.com/sga-00590.jpg","273.26","265.06","false","Remington","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":20,""bulletType"":""JHP""}","0.3","0.00","263114459249"
"SGA-00591","Wolf .40 S&W 165gr FMJ 50rd","https://www.sgammo.com/product/wolf-40-s-w-165gr-fmj-50rd","https://images.sgammo.com/sga-00591.jpg","293.76","270.26","true","Wolf","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":50,""bulletType"":""FMJ""}","1.3","0.00","245632125686"
"SGA-00592","Prvi Partizan 6.5 Creedmoor 120gr BTHP 20rd","https://www.sgammo.com/product/prvi-partizan-6-5-creedmoor-120gr-bthp-20rd","https://images.sgammo.com/sga-00592.jpg","319.40","303.43","true","Prvi Partizan","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""BTHP""}","1.1","0.00","117923848512"
"SGA-00593","Winchester .300 AAC Blackout 190gr Sub-X 200rd","https://www.sgammo.com/product/winchester-300-aac-blackout-190gr-sub-x-200rd","https://images.sgammo.com/sga-00593.jpg","81.73","70.29","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":200,""bulletType"":""Sub-X""}","2.4","12.95","430392463885"
"SGA-00594","Winchester .22 LR 32gr CPHP 50rd","https://www.sgammo.com/product/winchester-22-lr-32gr-cphp-50rd","https://images.sgammo.com/sga-00594.jpg","441.64","401.89","true","Winchester","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":50,""bulletType"":""CPHP""}","1.8","0.00","134214486265"
"SGA-00595","PMC .300 AAC Blackout 125gr OTM 20rd","https://www.sgammo.com/product/pmc-300-aac-blackout-125gr-otm-20rd","https://images.sgammo.com/sga-00595.jpg","112.08","99.75","true","PMC","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""OTM""}","2","12.95","550949417905"
"SGA-00596","Barnes .45 ACP 230gr JHP 50rd","https://www.sgammo.com/product/barnes-45-acp-230gr-jhp-50rd","https://images.sgammo.com/sga-00596.jpg","354.99","323.04","true","Barnes","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50,""bulletType"":""JHP""}","1.6","0.00","319975207977"
"SGA-00597","Wolf .223 Remington 55gr BTHP 20rd","https://www.sgammo.com/product/wolf-223-remington-55gr-bthp-20rd","https://images.sgammo.com/sga-00597.jpg","292.41","280.71","true","Wolf","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":20,""bulletType"":""BTHP""}","2.3","0.00","473843088913"
"SGA-00598","Tula .40 S&W 180gr TMJ 50rd","https://www.sgammo.com/product/tula-40-s-w-180gr-tmj-50rd","https://images.sgammo.com/sga-00598.jpg","405.07","380.77","true","Tula","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":50,""bulletType"":""TMJ""}","1.7","0.00","076683000312"
"SGA-00599","Geco .300 AAC Blackout 190gr Sub-X 20rd","https://www.sgammo.com/product/geco-300-aac-blackout-190gr-sub-x-20rd","https://images.sgammo.com/sga-00599.jpg","171.90","159.87","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""Sub-X""}","0.9","12.95","474431016773"
"SGA-00600","Remington .300 AAC Blackout 125gr Sub-X 20rd","https://www.sgammo.com/product/remington-300-aac-blackout-125gr-sub-x-20rd","https://images.sgammo.com/sga-00600.jpg","338.28","311.22","false","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":20,""bulletType"":""Sub-X""}","1.9","0.00","952975383473"
"SGA-00601","Fiocchi 6.5 Creedmoor 120gr ELD-M 20rd","https://www.sgammo.com/product/fiocchi-6-5-creedmoor-120gr-eld-m-20rd","https://images.sgammo.com/sga-00601.jpg","74.56","70.09","false","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""ELD-M""}","0.7","12.95","189548213373"
"SGA-00602","Remington 5.56x45mm NATO 62gr FMJ 120rd","https://www.sgammo.com/product/remington-5-56x45mm-nato-62gr-fmj-120rd","https://images.sgammo.com/sga-00602.jpg","431.91","406.00","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":120,""bulletType"":""FMJ""}","2","0.00","322139365753"
"SGA-00603","Remington .300 AAC Blackout 190gr Sub-X 20rd","https://www.sgammo.com/product/remington-300-aac-blackout-190gr-sub-x-20rd","https://images.sgammo.com/sga-00603.jpg","148.61","136.72","true","Remington","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""Sub-X""}","1.2","12.95","300236211311"
"SGA-00604","Hornady 5.56x45mm NATO 62gr FMJ 500rd","https://www.sgammo.com/product/hornady-5-56x45mm-nato-62gr-fmj-500rd","https://images.sgammo.com/sga-00604.jpg","244.65","203.06","false","Hornady","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":62,""rounds"":500,""bulletType"":""FMJ""}","2.2","0.00","087739968650"
"SGA-00605","Aguila .308 Winchester 168gr BTHP 200rd","https://www.sgammo.com/product/aguila-308-winchester-168gr-bthp-200rd","https://images.sgammo.com/sga-00605.jpg","116.71","98.04","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""BTHP""}","2.1","12.95","690315819149"
"SGA-00606","Nosler .40 S&W 165gr TMJ 100rd","https://www.sgammo.com/product/nosler-40-s-w-165gr-tmj-100rd","https://images.sgammo.com/sga-00606.jpg","443.59","412.54","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""TMJ""}","1.6","0.00","728335081243"
"SGA-00607","PMC 5.56x45mm NATO 55gr FMJ 500rd","https://www.sgammo.com/product/pmc-5-56x45mm-nato-55gr-fmj-500rd","https://images.sgammo.com/sga-00607.jpg","212.28","169.82","true","PMC","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":500,""bulletType"":""FMJ""}","1.7","0.00","752245721643"
"SGA-00608","Sig Sauer .300 AAC Blackout 190gr Sub-X 20rd","https://www.sgammo.com/product/sig-sauer-300-aac-blackout-190gr-sub-x-20rd","https://images.sgammo.com/sga-00608.jpg","342.35","294.42","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""Sub-X""}","1.2","0.00","872208699579"
"SGA-00609","CCI .223 Remington 55gr FMJ 20rd","https://www.sgammo.com/product/cci-223-remington-55gr-fmj-20rd","https://images.sgammo.com/sga-00609.jpg","368.33","346.23","false","CCI","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":20,""bulletType"":""FMJ""}","1.4","0.00","387110332760"
"SGA-00610","Sig Sauer 5.56x45mm NATO 77gr OTM 150rd","https://www.sgammo.com/product/sig-sauer-5-56x45mm-nato-77gr-otm-150rd","https://images.sgammo.com/sga-00610.jpg","170.22","146.39","true","Sig Sauer","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":150,""bulletType"":""OTM""}","1.8","12.95","896643332824"
"SGA-00611","Geco .300 AAC Blackout 125gr Sub-X 200rd","https://www.sgammo.com/product/geco-300-aac-blackout-125gr-sub-x-200rd","https://images.sgammo.com/sga-00611.jpg","77.88","66.20","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":125,""rounds"":200,""bulletType"":""Sub-X""}","2.3","12.95","723324361394"
"SGA-00612","PMC 12 Gauge 1oz Slug 5rd","https://www.sgammo.com/product/pmc-12-gauge-1oz-slug-5rd","https://images.sgammo.com/sga-00612.jpg","162.24","150.88","true","PMC","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""1oz"",""length"":""2.75in""}","3.3","12.95","085822406041"
"SGA-00613","Winchester .223 Remington 75gr BTHP 200rd","https://www.sgammo.com/product/winchester-223-remington-75gr-bthp-200rd","https://images.sgammo.com/sga-00613.jpg","256.94","218.40","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":200,""bulletType"":""BTHP""}","0.7","0.00","820483003940"
"SGA-00614","Magtech 12 Gauge 1oz Slug 5rd","https://www.sgammo.com/product/magtech-12-gauge-1oz-slug-5rd","https://images.sgammo.com/sga-00614.jpg","196.99","183.20","true","Magtech","Ammunition","Shotshell Ammunition","{""gauge"":""12"",""rounds"":5,""bulletType"":""Slug"",""shotSize"":""1oz"",""length"":""2.75in""}","1.7","12.95","331244372704"
"SGA-00615","Speer 6.5 Creedmoor 140gr BTHP 20rd","https://www.sgammo.com/product/speer-6-5-creedmoor-140gr-bthp-20rd","https://images.sgammo.com/sga-00615.jpg","282.37","273.90","true","Speer","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":140,""rounds"":20,""bulletType"":""BTHP""}","2.4","0.00","082739113386"
"SGA-00616","Norma 5.56x45mm NATO 55gr M855 1000rd","https://www.sgammo.com/product/norma-5-56x45mm-nato-55gr-m855-1000rd","https://images.sgammo.com/sga-00616.jpg","97.91","80.29","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":1000,""bulletType"":""M855""}","35.3","12.95","663111796484"
"SGA-00617","Magtech 9mm Luger 115gr FMJ 50rd","https://www.sgammo.com/product/magtech-9mm-luger-115gr-fmj-50rd","https://images.sgammo.com/sga-00617.jpg","143.98","122.38","true","Magtech","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":50,""bulletType"":""FMJ""}","2.4","12.95","078969438537"
"SGA-00618","Fiocchi .223 Remington 75gr FMJ 200rd","https://www.sgammo.com/product/fiocchi-223-remington-75gr-fmj-200rd","https://images.sgammo.com/sga-00618.jpg","213.81","196.71","true","Fiocchi","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":75,""rounds"":200,""bulletType"":""FMJ""}","0.8","0.00","714465806379"
"SGA-00619","Prvi Partizan .40 S&W 180gr FMJ 50rd","https://www.sgammo.com/product/prvi-partizan-40-s-w-180gr-fmj-50rd","https://images.sgammo.com/sga-00619.jpg","270.95","233.02","true","Prvi Partizan","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":50,""bulletType"":""FMJ""}","2.2","0.00","509443162973"
"SGA-00620","Norma 5.56x45mm NATO 77gr FMJ 500rd","https://www.sgammo.com/product/norma-5-56x45mm-nato-77gr-fmj-500rd","https://images.sgammo.com/sga-00620.jpg","28.78","25.04","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":500,""bulletType"":""FMJ""}","1.9","12.95","474448586877"
"SGA-00621","PMC .40 S&W 165gr FMJ 50rd","https://www.sgammo.com/product/pmc-40-s-w-165gr-fmj-50rd","https://images.sgammo.com/sga-00621.jpg","60.84","52.93","true","PMC","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":50,""bulletType"":""FMJ""}","1.7","12.95","564697746106"
"SGA-00622","Nosler .223 Remington 62gr FMJ 20rd","https://www.sgammo.com/product/nosler-223-remington-62gr-fmj-20rd","https://images.sgammo.com/sga-00622.jpg","268.27","246.81","true","Nosler","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":20,""bulletType"":""FMJ""}","1.3","0.00","223687319545"
"SGA-00623","Norma 5.56x45mm NATO 77gr M855 20rd","https://www.sgammo.com/product/norma-5-56x45mm-nato-77gr-m855-20rd","https://images.sgammo.com/sga-00623.jpg","267.89","222.35","true","Norma","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":20,""bulletType"":""M855""}","2.4","0.00","701317434371"
"SGA-00624","Wolf .308 Winchester 150gr SP 200rd","https://www.sgammo.com/product/wolf-308-winchester-150gr-sp-200rd","https://images.sgammo.com/sga-00624.jpg","413.29","334.76","true","Wolf","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":150,""rounds"":200,""bulletType"":""SP""}","1","0.00","523421391877"
"SGA-00625","Magtech .45 ACP 230gr JHP 50rd","https://www.sgammo.com/product/magtech-45-acp-230gr-jhp-50rd","https://images.sgammo.com/sga-00625.jpg","285.44","245.48","true","Magtech","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50,""bulletType"":""JHP""}","1.4","0.00","194838016786"
"SGA-00626","Geco 5.56x45mm NATO 55gr M855 1000rd","https://www.sgammo.com/product/geco-5-56x45mm-nato-55gr-m855-1000rd","https://images.sgammo.com/sga-00626.jpg","206.52","194.13","true","Geco","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":55,""rounds"":1000,""bulletType"":""M855""}","5.6","0.00","271751295174"
"SGA-00627","PMC .22 LR 32gr CPRN 50rd","https://www.sgammo.com/product/pmc-22-lr-32gr-cprn-50rd","https://images.sgammo.com/sga-00627.jpg","134.15","120.74","true","PMC","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":50,""bulletType"":""CPRN""}","2.3","12.95","820042078163"
"SGA-00628","Aguila .45 ACP 185gr FMJ 100rd","https://www.sgammo.com/product/aguila-45-acp-185gr-fmj-100rd","https://images.sgammo.com/sga-00628.jpg","437.82","367.77","true","Aguila","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":100,""bulletType"":""FMJ""}","1.1","0.00","604544662137"
"SGA-00629","Barnes .308 Winchester 168gr FMJ 20rd","https://www.sgammo.com/product/barnes-308-winchester-168gr-fmj-20rd","https://images.sgammo.com/sga-00629.jpg","97.01","84.40","true","Barnes","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""FMJ""}","1.2","12.95","584309823899"
"SGA-00630","Nosler .22 LR 32gr CPRN 500rd","https://www.sgammo.com/product/nosler-22-lr-32gr-cprn-500rd","https://images.sgammo.com/sga-00630.jpg","398.69","330.91","true","Nosler","Ammunition","Rimfire Ammunition","{""caliber"":"".22 LR"",""grain"":32,""rounds"":500,""bulletType"":""CPRN""}","1.7","0.00","665886754781"
"SGA-00631","PMC 9mm Luger 115gr TMJ 1000rd","https://www.sgammo.com/product/pmc-9mm-luger-115gr-tmj-1000rd","https://images.sgammo.com/sga-00631.jpg","290.05","246.54","true","PMC","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":1000,""bulletType"":""TMJ""}","11.7","0.00","432030036336"
"SGA-00632","CCI .308 Winchester 168gr BTHP 20rd","https://www.sgammo.com/product/cci-308-winchester-168gr-bthp-20rd","https://images.sgammo.com/sga-00632.jpg","399.61","383.63","false","CCI","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":20,""bulletType"":""BTHP""}","2.2","0.00","244468018089"
"SGA-00633","Nosler .45 ACP 230gr JHP 20rd","https://www.sgammo.com/product/nosler-45-acp-230gr-jhp-20rd","https://images.sgammo.com/sga-00633.jpg","319.64","281.28","true","Nosler","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":20,""bulletType"":""JHP""}","0.4","0.00","399524604150"
"SGA-00634","Wolf .40 S&W 180gr TMJ 100rd","https://www.sgammo.com/product/wolf-40-s-w-180gr-tmj-100rd","https://images.sgammo.com/sga-00634.jpg","267.80","257.09","true","Wolf","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""TMJ""}","0.6","0.00","446876337362"
"SGA-00635","Nosler .223 Remington 62gr BTHP 200rd","https://www.sgammo.com/product/nosler-223-remington-62gr-bthp-200rd","https://images.sgammo.com/sga-00635.jpg","293.97","267.51","false","Nosler","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":200,""bulletType"":""BTHP""}","0.9","0.00","005621482784"
"SGA-00636","Aguila .308 Winchester 168gr SP 200rd","https://www.sgammo.com/product/aguila-308-winchester-168gr-sp-200rd","https://images.sgammo.com/sga-00636.jpg","231.39","205.94","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":"".308 Winchester"",""grain"":168,""rounds"":200,""bulletType"":""SP""}","0.8","0.00","729755492564"
"SGA-00637","Federal 9mm Luger 115gr JHP 1000rd","https://www.sgammo.com/product/federal-9mm-luger-115gr-jhp-1000rd","https://images.sgammo.com/sga-00637.jpg","183.44","154.09","true","Federal","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":115,""rounds"":1000,""bulletType"":""JHP""}","25.6","12.95","511009193863"
"SGA-00638","Winchester .45 ACP 230gr FMJ 50rd","https://www.sgammo.com/product/winchester-45-acp-230gr-fmj-50rd","https://images.sgammo.com/sga-00638.jpg","384.00","345.60","true","Winchester","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":50,""bulletType"":""FMJ""}","2.4","0.00","383724785714"
